timestamp,presence,distance
2026-02-26 18:09:29,0,0
2026-02-26 18:09:30,1,482.2219406041164
2026-02-26 18:09:42,1,498.7604635493876
2026-02-26 18:09:53,0,508.8113599360769
2026-02-26 18:09:54,0,503.60500394654537
2026-02-26 18:09:55,0,571.0236422425958
2026-02-26 18:09:56,0,515.5899533544074
2026-02-26 18:09:57,0,657.2183807533079
2026-02-26 18:09:58,0,698.5499266337374
2026-02-26 18:09:59,0,645.1821448242349
2026-02-26 18:10:00,0,630.6322224561634
2026-02-26 18:10:01,0,527.8001515725437
2026-02-26 18:10:02,1,474.79785172218294
2026-02-26 18:10:14,1,380.38401648860065
2026-02-26 18:10:25,0,710.769301531798
2026-02-26 18:10:26,0,730.458759958425
2026-02-26 18:10:27,0,742.8983779764228
2026-02-26 18:10:28,0,720.7731959500159
2026-02-26 18:10:29,0,692.9249598621773
2026-02-26 18:10:30,0,673.8909407315103
2026-02-26 18:10:31,0,635.8883549806523
2026-02-26 18:10:32,0,621.6373540899871
2026-02-26 18:10:33,0,613.0815606426277
2026-02-26 18:10:34,0,581.2486559124245
2026-02-26 18:10:35,0,542.0055350270881
2026-02-26 18:10:36,0,528.9461220200031
2026-02-26 18:10:37,0,557.2019382593711
2026-02-26 18:10:38,0,578.4755828900646
2026-02-26 18:10:39,0,581.9699304946948
2026-02-26 18:10:40,0,581.257258019201
2026-02-26 18:10:41,0,571.3580313603721
2026-02-26 18:10:42,0,532.2875162917124
2026-02-26 18:10:43,0,528.5536869609368
2026-02-26 18:10:44,0,543.0598493720559
2026-02-26 18:10:45,0,546.6305882403582
2026-02-26 18:10:46,0,537.5546483847014
2026-02-26 18:10:47,0,539.4237666250904
2026-02-26 18:10:48,0,536.7308450238351
2026-02-26 18:10:49,0,507.6219065406851
2026-02-26 18:10:50,1,495.7035404352081
2026-02-26 18:11:02,0,688.7234568388099
2026-02-26 18:11:03,0,719.2753297590568
2026-02-26 18:11:04,0,735.2013329694119
2026-02-26 18:11:05,0,697.917616914776
2026-02-26 18:11:06,0,628.2435833337257
2026-02-26 18:11:07,0,655.8147604316329
2026-02-26 18:11:08,0,682.4932234095809
2026-02-26 18:11:09,0,670.672796525996
2026-02-26 18:16:52.966604,0,0
2026-02-26 18:16:53.967086,0,0
2026-02-26 18:16:54.967548,0,0
2026-02-26 18:16:55.968005,0,0
2026-02-26 18:16:56.968452,0,0
2026-02-26 18:16:57.968883,0,0
2026-02-26 18:16:58.969299,0,0
2026-02-26 18:16:59.969742,0,0
2026-02-26 18:17:00.970189,0,0
2026-02-26 18:17:01.970636,0,0
2026-02-26 18:17:02.972052,0,0
2026-02-26 18:17:03.972464,0,0
2026-02-26 18:17:04.973176,0,0
2026-02-26 18:17:05.973688,0,0
2026-02-26 18:17:06.974144,0,0
2026-02-26 18:17:07.974655,0,0
2026-02-26 18:17:13.090416,0,0
2026-02-26 18:17:14.090937,0,0
2026-02-26 18:17:15.091440,0,0
2026-02-26 18:17:16.091872,0,0
2026-02-26 18:17:17.092217,0,0
2026-02-26 18:17:18.092663,0,0
2026-02-26 18:17:19.093111,0,0
2026-02-26 18:18:42.187115,0,0
2026-02-26 18:18:42.187221,0,0
2026-02-26 18:18:43.187659,0,0
2026-02-26 18:18:44.188062,0,0
2026-02-26 18:18:45.188532,0,0
2026-02-26 18:18:46.188993,0,0
2026-02-26 18:18:47.189401,0,0
2026-02-26 18:18:48.190010,0,0
2026-02-26 18:18:49.190585,0,0
2026-02-26 18:18:50.191120,0,0
2026-02-26 18:18:51.191608,0,0
2026-02-26 18:19:21.195213,0,0
2026-02-26 18:19:21.195382,0,0
2026-02-26 18:19:21.295700,1,368.67600952597934
2026-02-26 18:19:21.396094,1,366.61287484211465
2026-02-26 18:19:21.496487,1,361.99585632987566
2026-02-26 18:19:21.596879,1,359.7554725087584
2026-02-26 18:19:21.697317,1,359.5622338344226
2026-02-26 18:19:21.797757,1,359.9124893637341
2026-02-26 18:19:21.898190,1,361.23399618529817
2026-02-26 18:19:21.998617,1,361.8756692567214
2026-02-26 18:19:22.099045,1,364.0054944640259
2026-02-26 18:19:22.195820,1,364.0054944640259
2026-02-26 18:19:22.199390,1,370.4065334197009
2026-02-26 18:19:22.299793,1,379.6801285292661
2026-02-26 18:19:22.400211,1,388.2743875148089
2026-02-26 18:19:22.500631,1,399.06139878469827
2026-02-26 18:19:22.601078,1,402.657422631199
2026-02-26 18:19:22.702192,1,401.0797925600341
2026-02-26 18:19:22.802831,1,401.86813757748945
2026-02-26 18:19:22.903388,1,400.9102143872116
2026-02-26 18:19:23.003949,1,392.3263947276553
2026-02-26 18:19:23.106397,1,375.5369489144843
2026-02-26 18:19:23.208286,1,370.3093301552096
2026-02-26 18:19:23.309028,1,371.6517186829626
2026-02-26 18:19:23.409682,1,370.8503741402993
2026-02-26 18:19:23.510276,1,370.11484704075303
2026-02-26 18:19:23.610731,1,371.47409061736727
2026-02-26 18:19:23.711227,1,370.69664147386067
2026-02-26 18:19:23.811753,1,369.80265007162944
2026-02-26 18:19:23.912303,1,371.3071504832623
2026-02-26 18:19:24.012864,1,372.2069316925734
2026-02-26 18:19:24.113316,1,369.8986347636336
2026-02-26 18:19:24.213805,1,366.7219655270188
2026-02-26 18:19:24.314361,1,364.90683742566404
2026-02-26 18:19:24.414910,1,362.5051723768917
2026-02-26 18:19:24.515408,1,358.5596184736926
